Date,TotalUSD,Owner
2025-11-24 17:10:19.169309,834.0768127441406,Attis
2025-12-1 17:10:19.169309,1111.0768127441406,Attis
2025-12-2 17:10:19.169309,2222.0768127441406,Attis
2025-12-3 17:10:19.169309,3333.0768127441406,Attis
2025-12-4 17:10:19.169309,4444.0768127441406,Attis
2025-12-5 17:10:19.169309,5555.0768127441406,Attis
2025-12-6 17:10:19.169309,6666.0768127441406,Attis
2025-12-7 17:10:19.169309,7777.0768127441406,Attis
2025-12-9 17:10:19.169309,8888.0768127441406,Attis
2025-12-10 17:10:19.169309,9998.0768127441406,Attis
2025-12-11 17:10:19.169309,9999.0768127441406,Attis
