Date,TotalUSD,Owner
2025-12-14 00:00:00.000000,12193.935151688778,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12195.61,Attis
2025-12-15 02:05:48.134079,12126.484576240377,Attis
,12194.16,Attis
2025-12-15 02:26:46.286152,12126.484576240375,Attis
2025-12-15,12195.53,Attis
2025-12-15,12194.12,Attis
2025-12-15,12196.15,Attis
2025-12-15,12196.82,Attis
2025-12-15,12191.70,Attis
