Date,TotalUSD,Owner
2025-12-14 00:00:00.000000,12193.935151688778,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12195.61,Attis
2025-12-15 02:05:48.134079,12126.484576240377,Attis
,12194.16,Attis
2025-12-15 02:26:46.286152,12126.484576240377,Attis
,12195.53,Attis
,12194.12,Attis
,12196.15,Attis
,12196.82,Attis
,12191.7,Attis
,12057.56,Attis
2025-12-15 18:58:46.024509,11992.43028904025,Attis
,12068.57,Attis
2025-12-15 22:55:13.145657,11996.567312966032,Attis
2025-12-16,12107.46,Attis
