Date,TotalUSD,Owner
2025-12-14 00:00:00.000000,12193.935151688778,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12193.94,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12126.484576240377,Attis
2025-12-14 00:00:00.000000,12195.61,Attis
2025-12-15 02:05:48.134079,12126.484576240377,Attis
,12194.16,Attis
2025-12-15 02:26:46.286152,12126.484576240377,Attis
,12195.53,Attis
,12194.12,Attis
,12196.15,Attis
,12196.82,Attis
,12191.7,Attis
,12057.56,Attis
2025-12-15 18:58:46.024509,11992.43028904025,Attis
,12068.57,Attis
2025-12-15 22:55:13.145657,11996.567312966032,Attis
,12107.46,Attis
,12081.11,Attis
2025-12-16 21:06:47.167716,12075.8526711941,Attis
,12148.02,Attis
,12137.88,Attis
2025-12-17 07:16:18.488152,12058.6623594435,Attis
,12093.66,Attis
2025-12-17 16:39:31.247030,11930.994366279438,Attis
,11968.16,Attis
,11979.53,Attis
2025-12-18 06:31:08.050390,12010.032612129047,Attis
,12031.56,Attis
,12032.03,Attis
,12075.31,Attis
2025-12-19 11:51:26.882035,11966.96012809479,Attis
2025-12-19,0.00,Attis
