Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,5000.0,CZK,Manual,2025-12-12 06:11:41.199353,Attis
Vklad,1000.0,USD,Manual,2025-12-12 06:11:56.675591,Attis
Vklad,1000.0,EUR,Manual,2025-12-12 06:12:04.349053,Attis
Dividenda,500.0,USD,Divi Jiny,2025-12-12 06:13:28.064972,Attis
Nákup,-278.0299987792969,USD,AAPL,2025-12-12 06:23:23.181991,Attis
Nákup,-556.0599975585938,USD,AAPL,2025-12-12 06:35:01.211930,Attis
Dividenda,50.0,USD,Divi AAPL,2025-12-12 06:36:55.111832,Attis
Nákup,-328.5,EUR,ADS.DE,2025-12-12 06:40:29.848945,Attis
Nákup,-556.0599975585938,USD,AAPL,2025-12-12 06:45:32.672870,Attis
Nákup,-2560.0,CZK,CEZ.PR,2025-12-12 06:49:00.384577,Attis
Nákup,-164.25,EUR,ADS.DE,2025-12-12 06:50:37.923896,Attis
Nákup,-328.5,EUR,ADS.DE,2025-12-12 06:57:13.280145,Attis
Nákup,-1280.0,CZK,CEZ.PR,2025-12-12 07:02:10.199825,Attis
Vklad,150000.0,CZK,Manual,2025-12-12 07:02:36.055165,Attis
Nákup,-6400.0,CZK,CEZ.PR,2025-12-12 07:02:58.510158,Attis
