Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,50000.0,CZK,Manual,2025-12-13 22:21:30.131926,Attis
Vklad,5000.0,EUR,Manual,2025-12-13 22:21:52.249944,Attis
Vklad,7500.0,USD,Manual,2025-12-13 22:22:10.007978,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-13 22:33:46.615804,Attis
Vklad,5000.0,CZK,Manual,2025-12-13 22:52:42.311984,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-13 22:54:23.992504,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-13 22:54:40.030247,Attis
Nákup,-6390.0,CZK,CEZ.PR,2025-12-13 22:55:11.181659,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-13 22:58:10.424042,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-13 22:58:40.116516,Attis
Nákup,-837.5,EUR,ADS.DE,2025-12-13 22:59:04.796725,Attis
Vklad,5000.0,CZK,Manual,2025-12-13 23:21:31.380073,Filip
