Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,10000.0,CZK,Manual,2025-12-12 10:00:14.840845,Attis
Vklad,2500.0,EUR,Manual,2025-12-12 10:00:40.588118,Attis
Vklad,2500.0,USD,Manual,2025-12-12 10:00:58.761171,Attis
Nákup,-1390.1499938964844,USD,AAPL,2025-12-12 10:01:31.359889,Attis
Dividenda,50.0,USD,Divi AAPL,2025-12-12 10:02:23.399824,Attis
Dividenda,50.0,USD,Divi AAPL,2025-12-12 10:02:37.836899,Attis
Nákup,-1200.0,CZK,CET.PR,2025-12-12 10:04:00.788731,Attis
Nákup,-336.70001220703125,EUR,ADS.DE,2025-12-12 10:05:05.063612,Attis
Nákup,-556.0599975585938,USD,AAPL,2025-12-12 10:06:51.861256,Attis
Nákup,-556.0599975585938,USD,AAPL,2025-12-12 10:07:09.742727,Attis
Vklad,2500.0,USD,Manual,2025-12-12 10:08:15.314444,Attis
Nákup,-336.29998779296875,EUR,ADS.DE,2025-12-12 10:09:11.908716,Attis
Nákup,-336.29998779296875,EUR,ADS.DE,2025-12-12 10:09:26.260976,Attis
Nákup,-336.29998779296875,EUR,ADS.DE,2025-12-12 10:09:38.470028,Attis
