Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,5000.0,CZK,Manual,2025-12-14 00:02:15.124395,Attis
Vklad,5000.0,USD,Manual,2025-12-14 00:03:04.620971,Attis
Vklad,5000.0,USD,Manual,2025-12-14 00:03:50.875729,Attis
Vklad,5000.0,CZK,Manual,2025-12-14 00:04:33.329341,Attis
Vklad,5000.0,CZK,Manual,2025-12-14 00:06:05.001965,Attis
Vklad,5000.0,EUR,Manual,2025-12-14 00:07:02.044102,Attis
Vklad,5000.0,EUR,Manual,2025-12-14 00:07:28.071855,Attis
Nákup,-1391.3999938964844,USD,AAPL,2025-12-14 00:08:25.758616,Attis
Nákup,-2782.7999877929688,USD,AAPL,2025-12-14 00:09:03.269003,Attis
Nákup,-12780.0,CZK,CEZ.PR,2025-12-14 00:10:13.467057,Attis
Nákup,-1675.0,EUR,ADS.DE,2025-12-14 00:10:42.377435,Attis
Nákup,-837.5,EUR,ADS.DE,2025-12-14 00:12:28.908699,Attis
Nákup,-837.5,EUR,ADS.DE,2025-12-14 00:12:48.596563,Attis
Nákup,-837.5,EUR,ADS.DE,2025-12-14 00:14:04.071274,Attis
