Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,2000.0,CZK,Manual,2025-12-11 17:39:11.552486,Attis
Vklad,2000.0,USD,Manual,2025-12-11 17:39:27.913691,Attis
Vklad,2000.0,EUR,Manual,2025-12-11 17:39:40.230107,Attis
Nákup,-819.2500305175781,EUR,ADS.DE,2025-12-11 17:41:11.954049,Attis
Nákup,-834.75,USD,AAPL,2025-12-11 17:45:55.414898,Attis
Dividenda,150.0,USD,Divi AAPL,2025-12-11 17:47:22.789969,Attis
Nákup,-1280.0,CZK,CEZ.PR,2025-12-11 18:04:02.989139,Attis
Nákup,-821.25,EUR,ADS.DE,2025-12-11 18:06:52.561709,Attis
Dividenda,25.0,USD,Divi AAPL,2025-12-11 18:33:24.400296,Attis
Dividenda,20.0,USD,Divi AAPL,2025-12-11 18:39:20.460140,Attis
Prodej,277.6499938964844,USD,Prodej AAPL,2025-12-11 19:12:21.807571,Attis
Dividenda,3000.0,USD,Divi AAPL,2025-12-11 19:18:01.853600,Attis
Dividenda,5000.0,USD,Divi AAPL,2025-12-11 19:18:33.876139,Attis
Dividenda,3000.0,CZK,Divi AAPL,2025-12-11 19:18:58.736253,Attis
Dividenda,3000.0,CZK,Divi CEZ.PR,2025-12-11 19:20:38.102198,Attis
Dividenda,3000.0,EUR,Divi ADS.DE,2025-12-11 19:20:54.618714,Attis
Nákup,-3334.9200439453125,USD,AAPL,2025-12-11 19:22:22.819906,Attis
Nákup,-2463.75,EUR,ADS.DE,2025-12-11 19:23:03.640487,Attis
Prodej,1642.5,EUR,Prodej ADS.DE,2025-12-11 19:23:36.940060,Attis
Dividenda,15000.0,CZK,Divi CEZ.PR,2025-12-11 19:44:34.823142,Attis
Dividenda,1000.0,USD,Divi CEZ.PR,2025-12-11 19:53:04.473331,Attis
Dividenda,1000.0,USD,Divi CEZ.PR,2025-12-11 19:53:16.132475,Attis
Dividenda,1000.0,CZK,Divi CEZ.PR,2025-12-11 19:53:29.749773,Attis
Dividenda,1000.0,EUR,Divi CEZ.PR,2025-12-11 19:53:43.308323,Attis
Nákup,-277.8500061035156,USD,AAPL,2025-12-11 19:55:00.871132,Attis
Prodej,1280.0,CZK,Prodej CEZ.PR,2025-12-11 19:55:15.078108,Attis
Prodej,164.25,EUR,Prodej ADS.DE,2025-12-11 19:55:36.603226,Attis
Nákup,-12800.0,CZK,CEZ.PR,2025-12-11 19:56:06.641588,Attis
Směna,-200.0,CZK,Směna na USD,2025-12-11 20:35:58.956916,Attis
Směna,9.592326139088728,USD,Směna z CZK,2025-12-11 20:35:58.958292,Attis
Směna,-2000.0,USD,Směna na EUR,2025-12-11 20:36:54.549273,Attis
Směna,1724.1379310344828,EUR,Směna z USD,2025-12-11 20:36:54.550909,Attis
Dividenda,25.0,USD,Divi ADS.DE,2025-12-11 21:50:52.924792,Attis
Nákup,-278.0299987792969,USD,AAPL,2025-12-11 21:57:16.132256,Attis
Nákup,-2560.0,CZK,CEZ.PR,2025-12-11 22:06:52.724176,Attis
Dividenda,50.0,USD,Divi AAPL,2025-12-11 22:23:27.439816,Attis
Dividenda,200.0,USD,Divi AAPL,2025-12-11 22:32:24.388095,Attis
Dividenda,200.0,USD,Divi AAPL,2025-12-11 22:43:42.309545,Attis
Dividenda,200.0,USD,Divi AAPL,2025-12-11 22:45:10.812079,Attis
Dividenda,200.0,USD,Divi ADS.DE,2025-12-11 22:48:58.781418,Attis
Dividenda,55.0,USD,Divi ADS.DE,2025-12-11 22:50:16.020517,Attis
Dividenda,555.002,USD,Divi AAPL,2025-12-11 23:55:52.791740,Attis
Dividenda,555.002,USD,Divi AAPL,2025-12-11 23:56:29.899351,Attis
Dividenda,500.0,USD,Divi AAPL,2025-12-12 04:50:10.720790,Attis
Nákup,-1112.1199951171875,USD,AAPL,2025-12-12 04:53:34.008646,Attis
Dividenda,200.0,USD,Divi AAPL,2025-12-12 05:11:19.154904,Attis
Nákup,-2560.0,CZK,CEZ.PR,2025-12-12 05:37:29.694812,Attis
