Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,1000000.0,CZK,Manual,2025-12-12 19:32:06.104184,Attis
Vklad,1000000.0,USD,Manual,2025-12-12 19:32:29.058338,Attis
Vklad,1000000.0,EUR,Manual,2025-12-12 19:32:48.216778,Attis
Nákup,-556.1198120117188,USD,AAPL,2025-12-12 19:33:11.274200,Attis
Nákup,-556.260009765625,USD,AAPL,2025-12-12 19:33:25.538406,Attis
Nákup,-335.0,EUR,ADS.DE,2025-12-12 19:34:12.770193,Attis
Dividenda,20.0,USD,Divi AAPL,2025-12-12 19:34:51.829363,Attis
Vklad,100000.0,CZK,Manual,2025-12-12 23:52:57.043882,Pepa
Vklad,100000.0,USD,Manual,2025-12-12 23:53:23.787971,Pepa
Vklad,100000.0,EUR,Manual,2025-12-12 23:53:48.797915,Pepa
Nákup,-1391.3999938964844,USD,AAPL,2025-12-12 23:54:08.349872,Pepa
Nákup,-1391.3999938964844,USD,AAPL,2025-12-12 23:54:30.548020,Pepa
Nákup,-6390.0,CZK,CEZ.PR,2025-12-12 23:54:59.044495,Pepa
Nákup,-6390.0,CZK,CEZ.PR,2025-12-12 23:55:22.813072,Pepa
Nákup,-837.5,EUR,ADS.DE,2025-12-12 23:55:58.130069,Pepa
Nákup,-837.5,EUR,ADS.DE,2025-12-12 23:56:17.151206,Pepa
Prodej,556.5599975585938,USD,Prodej AAPL,2025-12-12 23:59:28.006233,Pepa
Dividenda,20.0,USD,Divi AAPL,2025-12-13 00:00:25.291203,Pepa
Dividenda,20.0,USD,Divi CEZ.PR,2025-12-13 00:01:06.513526,Pepa
Dividenda,20.0,USD,Divi ADS.DE,2025-12-13 00:01:36.414025,Pepa
Dividenda,20.0,CZK,Divi AAPL,2025-12-13 01:21:28.401249,Pepa
Nákup,-556.5599975585938,USD,AAPL,2025-12-13 02:26:59.124847,Pepa
Nákup,-556.5599975585938,USD,AAPL,2025-12-13 02:27:28.204457,Pepa
Nákup,-556.5599975585938,USD,AAPL,2025-12-13 02:27:58.143242,Pepa
Dividenda,550.0,CZK,Divi CEZ.PR,2025-12-13 02:28:47.373920,Pepa
