Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,1001.0,USD,Vklad uživatele,2025-11-30 04:45:49.386006,Filip
Vklad,1001.0,CZK,Vklad uživatele,2025-11-30 04:45:57.079258,Filip
Vklad,1001.0,EUR,Vklad uživatele,2025-11-30 04:46:09.210800,Filip
Nákup,-1.0,USD,Nákup BRK-A,2025-11-30 04:52:33.430819,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:52:54.957367,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:01.399497,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:08.502294,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:10.435564,Filip
Vklad,750000.0,USD,Vklad uživatele,2025-11-30 04:54:49.498904,Filip
Nákup,-750000.0,USD,Nákup BRK-A,2025-11-30 04:54:59.384606,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:12.151594,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:17.801886,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:22.497587,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:23.707996,Filip
Nákup,-250.0,CZK,Nákup CEZ.PR,2025-11-30 05:09:21.651091,Filip
Nákup,-250.0,CZK,Nákup CEZ.PR,2025-11-30 05:09:27.456017,Filip
Nákup,-250.0,CZK,Nákup CEZ.PR,2025-11-30 05:09:33.017466,Filip
Nákup,-250.0,CZK,Nákup CEZ.PR,2025-11-30 05:09:38.346458,Filip
Nákup,-120.0,USD,Nákup AAPL,2025-11-30 05:27:18.474844,Filip
Vklad,100.0,USD,Vklad,2025-11-30 06:16:23.224537,Filip
Vklad,1000.0,USD,Man,2025-12-01 00:38:46.238459,Filip
Nákup,-444.0,USD,Buy AAPLL,2025-12-01 00:40:15.824047,Filip
Nákup,-444.0,USD,Buy AAPLL,2025-12-01 00:41:03.543350,Filip
Nákup,-444.0,USD,Buy AAPLL,2025-12-01 00:42:31.674291,Filip
Vklad,1000.0,USD,Man,2025-12-01 00:43:40.160241,Filip
Vyber,-100.0,USD,Man,2025-12-01 00:44:33.986549,Filip
Vklad,1000.0,USD,Man,2025-12-01 00:49:54.861962,Filip
Nákup,-40.0,USD,Buy APPL,2025-12-01 00:50:40.693681,Filip
Prodej,450.0,USD,Prodej AAPL,2025-12-01 00:57:12.870406,Filip
Nákup,-450.0,USD,Buy APPL,2025-12-01 00:57:49.315729,Filip
Prodej,450.0,USD,Prodej AAPL,2025-12-01 00:58:27.848855,Filip
Vklad,100.0,USD,Man,2025-12-01 00:59:52.349249,Filip
Prodej,450.0,USD,Prodej AAPL,2025-12-01 01:03:03.237585,Filip
Dividenda,150.0,CZK,Divi APPL,2025-12-01 01:09:25.511378,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 01:46:02.446639,Filip
Nákup,-220.0,USD,Buy CEZ.PR,2025-12-01 01:51:32.807742,Filip
Vklad,100.0,USD,Man,2025-12-01 01:51:49.925241,Filip
Vyber,-100.0,USD,Man,2025-12-01 01:52:01.598746,Filip
Prodej,560.0,USD,Prodej AAPL,2025-12-01 01:52:17.802035,Filip
Vklad,25.0,EUR,Man,2025-12-01 01:58:39.762215,Filip
Dividenda,25.0,EUR,Divi CEZ.PR,2025-12-01 02:01:27.190932,Filip
Dividenda,25.0,USD,Divi CEZ.PR,2025-12-01 02:01:45.884570,Filip
Vyber,-4183.0,USD,Man,2025-12-01 02:19:53.547320,Filip
Vklad,300.0,USD,Man,2025-12-01 02:20:15.011646,Filip
Vklad,1275.0,CZK,Man,2025-12-01 02:20:29.173387,Filip
Vklad,500.0,EUR,Man,2025-12-01 02:20:42.090941,Filip
Vyber,-577.0,USD,Man,2025-12-01 02:21:20.593472,Filip
Vklad,1000.0,USD,Man,2025-12-01 02:25:37.750153,Filip
Vklad,1275.0,CZK,Man,2025-12-01 02:25:50.470928,Filip
Vklad,500.0,EUR,Man,2025-12-01 02:27:02.790434,Filip
Vklad,2000.0,USD,Man,2025-12-01 02:42:01.142555,Filip
Vklad,5000.0,CZK,Man,2025-12-01 02:42:23.477215,Filip
Vklad,2000.0,EUR,Man,2025-12-01 02:42:39.072307,Filip
