Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,1001.0,USD,Vklad uživatele,2025-11-30 04:45:49.386006,Filip
Vklad,1001.0,CZK,Vklad uživatele,2025-11-30 04:45:57.079258,Filip
Vklad,1001.0,EUR,Vklad uživatele,2025-11-30 04:46:09.210800,Filip
Nákup,-1.0,USD,Nákup BRK-A,2025-11-30 04:52:33.430819,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:52:54.957367,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:01.399497,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:08.502294,Filip
Prodej,1.0000000000000002e-06,USD,Prodej 0.0001x BRK-A,2025-11-30 04:53:10.435564,Filip
Vklad,750000.0,USD,Vklad uživatele,2025-11-30 04:54:49.498904,Filip
Nákup,-750000.0,USD,Nákup BRK-A,2025-11-30 04:54:59.384606,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:12.151594,Filip
Nákup,-100.0,USD,Nákup AAPL,2025-11-30 05:08:17.801886,Filip
