Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,2000.0,CZK,Manual,2025-12-11 17:39:11.552486,Attis
Vklad,2000.0,USD,Manual,2025-12-11 17:39:27.913691,Attis
Vklad,2000.0,EUR,Manual,2025-12-11 17:39:40.230107,Attis
Nákup,-819.2500305175781,EUR,ADS.DE,2025-12-11 17:41:11.954049,Attis
Nákup,-834.75,USD,AAPL,2025-12-11 17:45:55.414898,Attis
Dividenda,150.0,USD,Divi AAPL,2025-12-11 17:47:22.789969,Attis
Nákup,-1280.0,CZK,CEZ.PR,2025-12-11 18:04:02.989139,Attis
Nákup,-821.25,EUR,ADS.DE,2025-12-11 18:06:52.561709,Attis
Dividenda,25.0,USD,Divi AAPL,2025-12-11 18:33:24.400296,Attis
Dividenda,20.0,USD,Divi AAPL,2025-12-11 18:39:20.460140,Attis
Prodej,277.6499938964844,USD,Prodej AAPL,2025-12-11 19:12:21.807571,Attis
Dividenda,3000.0,USD,Divi AAPL,2025-12-11 19:18:01.853600,Attis
Dividenda,5000.0,USD,Divi AAPL,2025-12-11 19:18:33.876139,Attis
Dividenda,3000.0,CZK,Divi AAPL,2025-12-11 19:18:58.736253,Attis
Dividenda,3000.0,CZK,Divi CEZ.PR,2025-12-11 19:20:38.102198,Attis
Dividenda,3000.0,EUR,Divi ADS.DE,2025-12-11 19:20:54.618714,Attis
Nákup,-3334.9200439453125,USD,AAPL,2025-12-11 19:22:22.819906,Attis
Nákup,-2463.75,EUR,ADS.DE,2025-12-11 19:23:03.640487,Attis
Prodej,1642.5,EUR,Prodej ADS.DE,2025-12-11 19:23:36.940060,Attis
Dividenda,15000.0,CZK,Divi CEZ.PR,2025-12-11 19:44:34.823142,Attis
Dividenda,1000.0,USD,Divi CEZ.PR,2025-12-11 19:53:04.473331,Attis
Dividenda,1000.0,USD,Divi CEZ.PR,2025-12-11 19:53:16.132475,Attis
Dividenda,1000.0,CZK,Divi CEZ.PR,2025-12-11 19:53:29.749773,Attis
Dividenda,1000.0,EUR,Divi CEZ.PR,2025-12-11 19:53:43.308323,Attis
Nákup,-277.8500061035156,USD,AAPL,2025-12-11 19:55:00.871132,Attis
Prodej,1280.0,CZK,Prodej CEZ.PR,2025-12-11 19:55:15.078108,Attis
