Ticker,Castka,Mena,Datum,Owner
CEZ.PR,250.0,CZK,2025-12-12 11:38:15.769984,Attis
CEZ.PR,250.0,CZK,2025-12-12 11:38:36.357752,Attis
AAPL,25.0,USD,2025-12-12 11:39:05.111251,Attis
ADS.DE,25.0,EUR,2025-12-12 11:39:31.433310,Attis
AAPL,20.0,USD,2025-12-12 19:34:51.827740,Attis
AAPL,20.0,USD,2025-12-13 00:00:25.290285,Pepa
CEZ.PR,20.0,USD,2025-12-13 00:01:06.512694,Pepa
ADS.DE,20.0,USD,2025-12-13 00:01:36.412358,Pepa
AAPL,20.0,CZK,2025-12-13 01:21:28.400097,Pepa
CEZ.PR,550.0,CZK,2025-12-13 02:28:47.372954,Pepa
