Ticker,Castka,Mena,Datum,Owner
AAPL,200.0,USD,2025-12-11 22:43:42.308428,Attis
AAPL,200.0,USD,2025-12-11 22:45:10.810383,Attis
ADS.DE,200.0,USD,2025-12-11 22:48:58.779757,Attis
ADS.DE,55.0,USD,2025-12-11 22:50:16.019004,Attis
AAPL,555.002,USD,2025-12-11 23:55:52.789953,Attis
AAPL,555.002,USD,2025-12-11 23:56:29.898093,Attis
AAPL,500.0,USD,2025-12-12 04:50:10.718850,Attis
AAPL,500.0,USD,2025-12-12 04:51:10.973367,Attis
AAPL,200.0,USD,2025-12-12 05:11:19.153478,Attis
AAPL,500.0,USD,2025-12-12 05:18:04.944736,Attis
AAPL,55.0,USD,2025-12-12 05:24:23.780845,Attis
