Ticker,Castka,Mena,Datum,Owner
JINY,250.0,USD,2025-12-11 17:38:20.899808,Attis
AAPL,150.0,USD,2025-12-11 17:47:22.788424,Attis
AAPL,15.0,USD,2025-12-11 18:03:05.683949,Attis
AAPL,25.0,USD,2025-12-11 18:33:24.398279,Attis
AAPL,20.0,USD,2025-12-11 18:39:20.458805,Attis
AAPL,120.0,USD,2025-12-11 19:11:24.451498,Attis
AAPL,3000.0,USD,2025-12-11 19:18:01.852052,Attis
AAPL,5000.0,USD,2025-12-11 19:18:33.874826,Attis
AAPL,3000.0,CZK,2025-12-11 19:18:58.734972,Attis
CEZ.PR,3000.0,CZK,2025-12-11 19:20:38.100582,Attis
ADS.DE,3000.0,EUR,2025-12-11 19:20:54.617387,Attis
CEZ.PR,15000.0,CZK,2025-12-11 19:44:34.821151,Attis
CEZ.PR,1000.0,USD,2025-12-11 19:53:04.471915,Attis
CEZ.PR,1000.0,USD,2025-12-11 19:53:16.131183,Attis
CEZ.PR,1000.0,CZK,2025-12-11 19:53:29.748621,Attis
CEZ.PR,1000.0,EUR,2025-12-11 19:53:43.306953,Attis
ADS.DE,25.0,USD,2025-12-11 21:50:52.923282,Attis
AAPL,250.0,EUR,2025-12-11 21:56:05.533773,Attis
AAPL,50.0,USD,2025-12-11 22:23:27.438612,Attis
AAPL,200.0,USD,2025-12-11 22:31:33.580331,Attis
