Ticker,Pocet,Cena,Datum,Owner
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom
AAPL,2.0,2.0,2025-11-30 03:45:22.588887,Filip
CEZ.PR,2.000100000000001,1000.0,2025-11-30 04:11:05.086443,Filip
CEZ.PR,2.000100000000001,1000.0,2025-11-30 04:11:11.015769,Filip
AAPL,2.000100000000001,11.0,2025-11-30 04:11:34.291010,Filip
AAPL,2.000100000000001,11.0,2025-11-30 04:11:37.490058,Filip
AAPL,10.0,5.0,2025-11-30 04:23:19.464817,Filip
BRK-A,9.9997,0.1,2025-11-30 04:52:35.616617,Filip
