Ticker,Pocet,Cena,Datum,Owner
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin
CEZ.PR,1.0,1100.0,2025-11-30 03:23:33.154414,Filip
CEZ.PR,1.0,1125.0,2025-11-30 03:23:52.500546,Filip
CEZ.PR,1.0,1150.0,2025-11-30 03:24:01.450103,Filip
AAPL,2.0,100.0,2025-11-30 03:29:22.673003,Filip
TESL,2.0,200.0,2025-11-30 03:33:52.266922,Tom
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom
