Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,5.0,278.0299987792969,2025-12-12 10:01:31.360872,Attis,Doplnit,CLI/Auto
CET.PR,1.0,1200.0,2025-12-12 10:04:00.789832,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.35000610351562,2025-12-12 10:05:05.064622,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 10:06:51.862727,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 10:07:09.744244,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.14999389648438,2025-12-12 10:09:11.909680,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.14999389648438,2025-12-12 10:09:26.261997,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.14999389648438,2025-12-12 10:09:38.471090,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.14999389648438,2025-12-12 10:09:52.136249,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,168.14999389648438,2025-12-12 10:10:06.220692,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 10:10:27.356947,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 10:10:41.241285,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 10:10:55.878355,Attis,Doplnit,CLI/Auto
