Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,5.0,278.2799987792969,2025-12-14 00:08:25.759710,Attis,Technologie,CLI/Auto
AAPL,10.0,278.2799987792969,2025-12-14 00:09:03.270049,Attis,Technologie,CLI/Auto
CEZ.PR,10.0,1278.0,2025-12-14 00:10:13.468549,Attis,Energie,CLI/Auto
ADS.DE,10.0,167.5,2025-12-14 00:10:42.378474,Attis,Spotřební zboží,CLI/Auto
ADS.DE,5.0,167.5,2025-12-14 00:12:28.909664,Attis,Spotřební zboží,CLI/Auto
ADS.DE,5.0,167.5,2025-12-14 00:12:48.597730,Attis,Spotřební zboží,CLI/Auto
ADS.DE,6.0,167.5,2025-12-14 00:14:20.060772,Attis,Spotřební zboží,CLI/Auto
CEZ.PR,1.0,1278.0,2025-12-14 00:15:09.161182,Attis,Energie,CLI/Auto
AAPL,8.0,278.2799987792969,2025-12-14 00:17:16.099177,Attis,Technologie,CLI/Auto
CEZ.PR,3.0,1301.0,2025-12-26 18:08:59.456968,Attis,Energie,CLI/Auto
AAPL,3.0,274.75,2025-12-26 18:10:34.273653,Attis,Technologie,CLI/Auto
AAPL,3.0,274.75,2025-12-26 18:10:52.507127,Attis,Technologie,CLI/Auto
ADS.DE,2.0,164.39999389648438,2025-12-26 18:20:29.733427,Attis,Spotřební zboží,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:36:22.835109,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:36:58.113874,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:37:15.827429,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:37:30.007177,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:37:48.716945,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:38:15.900473,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:38:31.398883,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:38:45.004768,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 18:38:59.713082,Attis,Technologie,CLI/Auto
AAPL,1.0,274.75,2025-12-26 19:32:12.018067,Attis,Technologie,CLI/Auto
AAPL,2.0,273.3999938964844,2025-12-27 11:59:02.695864,Attis,Technologie,CLI/Auto
AAPL,3.0,273.3999938964844,2025-12-27 12:55:08.045028,Attis,Technologie,CLI/Auto
ADS.DE,3.0,164.39999389648438,2025-12-27 12:55:38.591065,Attis,Spotřební zboží,CLI/Auto
CEZ.PR,3.0,1301.0,2025-12-27 12:57:28.027674,Attis,Energie,CLI/Auto
