Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin,Doplnit,
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin,Doplnit,
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin,Doplnit,
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin,Doplnit,
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin,Doplnit,
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin,Doplnit,
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom,Doplnit,
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom,Doplnit,
AAPL,10.0,50.0,2025-12-04 03:33:42.451802,Filip,Technologie,
CEZ.PR,10.0,500.0,2025-12-04 03:49:20.638300,Filip,Energie,
ADS.DE,10.0,50.0,2025-12-04 03:50:52.273454,Filip,Spotřební žboží,
AAPL,1.0,50.0,2025-12-04 06:03:30.597020,Filip,Doplnit,
ADS.DE,4.0,50.0,2025-12-04 06:04:09.254946,Filip,Doplnit,
