Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,2.0,278.0299987792969,2025-12-12 06:12:37.158675,Attis,Technologie,CLI/Auto
AAPL,1.0,278.0299987792969,2025-12-12 06:23:23.183330,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 06:35:01.213257,Attis,Doplnit,CLI/Auto
CEZ.PR,3.0,1280.0,2025-12-12 06:36:19.157862,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,164.25,2025-12-12 06:40:29.850768,Attis,Doplnit,CLI/Auto
AAPL,2.0,278.0299987792969,2025-12-12 06:45:32.674791,Attis,Doplnit,CLI/Auto
CEZ.PR,2.0,1280.0,2025-12-12 06:49:00.385762,Attis,Doplnit,CLI/Auto
ADS.DE,1.0,164.25,2025-12-12 06:50:37.925117,Attis,Doplnit,CLI/Auto
ADS.DE,2.0,164.25,2025-12-12 06:57:13.281474,Attis,Doplnit,CLI/Auto
CEZ.PR,1.0,1280.0,2025-12-12 07:02:10.201690,Attis,Doplnit,CLI/Auto
CEZ.PR,5.0,1280.0,2025-12-12 07:03:09.547953,Attis,Doplnit,CLI/Auto
CEZ.PR,1.0,1100.0,2025-12-12 07:31:18.080227,Attis,Doplnit,CLI/Auto
CEZ.PR,10.0,1200.0,2025-12-12 07:33:13.530352,Attis,Doplnit,CLI/Auto
ADS.DE,1.0,80.0,2025-12-12 07:42:06.613511,Attis,Doplnit,CLI/Auto
CEZ.PR,10.0,1270.0,2025-12-12 07:44:48.560576,Attis,Doplnit,CLI/Auto
