Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin,Doplnit,
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin,Doplnit,
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin,Doplnit,
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin,Doplnit,
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin,Doplnit,
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin,Doplnit,
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom,Doplnit,
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom,Doplnit,
AAPL,2.0,278.7799987792969,2025-12-07 23:07:18.318956,Filip,,CLI/Auto
AAPL,7.0,277.17999267578125,2025-12-09 23:32:28.048309,Filip,,CLI/Auto
ADS.DE,9.0,159.89999389648438,2025-12-09 23:33:17.579532,Filip,,CLI/Auto
CEZ.PR,10.0,1277.0,2025-12-09 23:33:47.055605,Filip,,CLI/Auto
F,2.0,13.079999923706056,2025-12-10 00:26:00.764686,Filip,,CLI/Auto
