Ticker,Pocet,Cena,Datum,Owner,Sektor,Poznamka
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin,Doplnit,
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin,Doplnit,
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin,Doplnit,
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin,Doplnit,
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin,Doplnit,
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin,Doplnit,
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom,Doplnit,
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom,Doplnit,
CEZ.PR,6.0,500.0,2025-12-04 03:49:20.638300,Filip,Energie,Test bezpečí
ADS.DE,8.0,50.0,2025-12-04 03:50:52.273454,Filip,Spotřební žboží,
ADS.DE,4.0,50.0,2025-12-04 06:04:09.254946,Filip,Spotřební zboží,
CEZ.PR,10.0,970.0,2025-12-04 06:04:50.106885,Filip,Energie,
CEZ.PR,2.0,1279.0,2025-12-05 06:25:42.949507,Filip,Doplnit,CLI/Auto
CEZ.PR,2.0,1279.0,2025-12-05 06:29:02.702246,Filip,Doplnit,CLI/Auto
ADS.DE,1.0,161.64999389648438,2025-12-05 06:31:16.676535,Filip,Doplnit,CLI/Auto
ADS.DE,1.0,161.64999389648438,2025-12-05 06:33:50.699981,Filip,Doplnit,CLI/Auto
AAPL,8.0,280.70001220703125,2025-12-05 07:53:44.759516,Filip,Technologie,CLI/Auto
AAPL,2.0,55.0,2025-12-06 19:44:04.482334,Filip,Doplnit,CLI/Auto
AAPL,2.0,160.0,2025-12-06 22:34:03.076368,Filip,Doplnit,CLI/Auto
ADS.DE,2.0,150.0,2025-12-06 22:34:47.993580,Filip,Doplnit,CLI/Auto
CEZ.PR,2.0,1000.0,2025-12-06 22:35:49.710109,Filip,Doplnit,CLI/Auto
AAPL,2.0,278.7799987792969,2025-12-07 23:07:18.318956,Filip,Doplnit,CLI/Auto
